1/6/2018 2:11:50 PM

1,-69.857
2,-70.394
3,-70.883
4,-70.44
5,-69.837
6,-70.198
7,-69.954
8,-69.655
9,-70.207
10,-70.352
11,-69.803
12,-70.068
13,-70.334
14,-69.733
15,-70.34
16,-69.604
17,-70.269
18,-69.936
19,-69.776
20,-69.891
21,-70.139
22,-69.693
23,-70.268
24,-69.996
25,-69.642
26,-70.304
27,-70.027
28,-69.602
29,-70.081
30,-69.991
31,-69.884
32,-70.279
33,-70.03
34,-69.881
35,-70.279
36,-69.652
37,-70.147
38,-69.925
39,-69.808
40,-70.304
41,-69.829
42,-70.121
43,-70.278
44,-69.714
45,-70.392
46,-70.134
47,-69.726
48,-70.43
49,-69.826
50,-70.074
51,-70.238
52,-69.715
53,-70.356
54,-69.795
55,-69.983
56,-70.197
57,-69.76
58,-70.244
59,-69.948
60,-70.011
61,-70.316
62,-69.906
63,-69.85
64,-70.308
65,-69.687
66,-70.142
67,-70.074
68,-69.735
69,-70.385
70,-69.926
71,-69.816
72,-68.992
73,-67.274
74,-65.967
75,-58.036
76,-39.949
77,-28.773
78,-6.248
79,8.638
80,-15.808
81,-23.822
82,-26.004
83,-23.538
84,-0.612
85,5.211
86,48.885
87,93.184
88,98.979
89,101.072
90,66.113
91,12.795
92,-19.771
93,-33.02
94,-38.84
95,-42.31
96,-48.614
97,-52.981
98,-58.481
99,-61.07
100,-63.206
101,-65.558
102,-65.83
103,-65.07
104,-64.878
105,-64.963
106,-64.732
107,-64.441
108,-64.823
109,-64.479
110,-63.73
111,-63.063
112,-63.039
113,-62.296
114,-63.503
115,-63.235
116,-63.217
117,-58.539
118,-50.656
119,-21.456
120,108.087
121,248.261
122,324.865
123,473.697
124,577.052
125,501.627
126,460.241
127,394.599
128,250.912
129,60.258
130,-15.629
131,-35.594
132,-54.564
133,-61.174
134,-64.366
135,-66.595
136,-67.395
137,-66.896
138,-67.802
139,-67.842
140,-67.514
141,-68.431
142,-68.566
143,-67.675
144,-68.13
145,-67.48
146,-67.111
147,-66.885
148,-66.252
149,-65.911
150,-66.58
151,-66.584
152,-67.041
153,-67.547
154,-67.217
155,-66.085
156,-58.465
157,-53.637
158,-39.988
159,-9.503
160,-7.926
161,7.614
162,71.387
163,370.029
164,466.027
165,664.944
166,787.941
167,804.736
168,690.911
169,447.744
170,215.276
171,65.412
172,16.008
173,-34.854
174,-53.391
175,-59.044
176,-46.648
177,-38.433
178,-29.664
179,-34.72
180,-10.294
181,16.486
182,22.299
183,40.862
184,59.359
185,52.733
186,57.563
187,29.729
188,-14.717
189,-44.479
190,-52.565
191,-57.677
192,-63.561
193,-65.417
194,-65.286
195,-62.925
196,-64.478
197,-56.98
198,-28.592
199,8.372
200,39.873
201,50.325
202,59.996
203,86.931
204,85.525
205,90.197
206,77.391
207,78.9
208,51.807
209,44.851
210,35.531
211,-8.403
212,-29.952
213,-48.169
214,-58.103
215,-62.859
216,-64.735
217,-65.638
218,-66.469
219,-66.268
220,-66.058
221,-66.009
222,-66.335
223,-65.697
224,-65.379
225,-65.544
226,-66.344
227,-65.668
228,-63.902
229,-62.192
230,-62.928
231,-63.53
232,-63.294
233,-63.576
234,-62.143
235,-62.288
236,-62.908
237,-63.244
238,-63.92
239,-61.461
240,-61.643
241,-61.187
242,-61.115
243,-63.434
244,-64.652
245,-64.753
246,-62.834
247,-63.562
248,-64.694
249,-63.612
250,-63.448
251,-63.511
252,-63.337
253,-63.957
254,-63.796
255,-63.742
256,-63.897
257,-63.68
258,-61.959
259,-58.141
260,-54.264
261,-53.84
262,-55.482
263,-57.265
264,-57.758
265,-58.992
266,-59.127
267,-59.39
268,-58.621
269,-58.037
270,-57.716
271,-57.088
272,-56.407
273,-55.432
274,-56.34
275,-56.53
276,-59.482
277,-59.485
278,-60.396
279,-60.18
280,-58.52
281,-58.893
282,-58.417
283,-58.871
284,-59.714
285,-60.098
286,-61.688
287,-62.517
288,-63.502
289,-64.604
290,-64.89
291,-66.143
292,-67.154
293,-67.711
294,-67.76
295,-67.601
296,-67.204
297,-66.266
298,-65.285
299,-64.683
300,-64.691
301,-64.824
302,-65.761
303,-66.091
304,-66.065
305,-66.26
306,-65.596
307,-65.175
308,-64.878
309,-65.468
310,-65.663
311,-66.233
312,-66.391
313,-66.778
314,-67.641
315,-67.665
316,-68.513
317,-68.735
318,-68.362
319,-67.825
320,-67.651
321,-67.013
322,-66.347
323,-65.997
324,-66.551
325,-66.213
326,-65.722
327,-66.266
328,-65.634
329,-65.829
330,-66.015
331,-66.549
332,-66.961
333,-67.268
334,-68.004
335,-67.144
336,-67.386
337,-68.493
338,-68.491
339,-68.058
340,-68.13
341,-67.228
342,-67.737
343,-67.384
344,-66.981
345,-68.274
346,-68.68
347,-68.726
348,-69.125
349,-68.234
350,-67.971
351,-67.794
352,-68.168
353,-67.924
354,-68.674
355,-68.763
356,-68.052
357,-67.355
358,-67.342
359,-68.024
360,-67.627
361,-67.539
362,-67.55
363,-68.478
364,-67.898
365,-68.083
366,-68.21
367,-68.119
368,-67.826
369,-68.686
370,-68.995
371,-69.489
372,-69.912
373,-69.356
374,-69.287
375,-69.075
376,-69.31
377,-68.993
378,-68.947
379,-68.853
380,-68.685
381,-68.583
382,-68.747
383,-69.158
384,-69.767
385,-69.398
386,-69.863
387,-70.055
388,-70.051
389,-70.13
390,-70.133
391,-70.034
392,-70.252
393,-70.251
394,-70.177
395,-70.052
396,-69.791
397,-69.769
398,-69.555
399,-69.677
400,-69.617
