2/1/2018 11:15:52 AM

1,-45.303
2,-46.442
3,-47.116
4,-47.176
5,-47.425
6,-47.053
7,-47.287
8,-47.139
9,-47.375
10,-47.127
11,-47.592
12,-47.589
13,-46.99
14,-46.796
15,-47.056
16,-47.577
17,-47.704
18,-47.375
19,-47.017
20,-46.805
21,-47.025
22,-47.496
23,-47.658
24,-47.488
25,-47.205
26,-46.928
27,-46.78
28,-47.072
29,-47.148
30,-47.673
31,-47.54
32,-46.824
33,-46.98
34,-47.304
35,-47.671
36,-47.602
37,-47.017
38,-46.74
39,-47.05
40,-47.497
41,-47.603
42,-47.268
43,-46.859
44,-46.721
45,-47.242
46,-47.628
47,-47.475
48,-46.894
49,-46.819
50,-47.218
51,-47.576
52,-47.68
53,-47.499
54,-47.036
55,-46.768
56,-47.052
57,-47.616
58,-47.55
59,-47.129
60,-46.838
61,-47.017
62,-47.489
63,-47.619
64,-47.27
65,-46.78
66,-46.797
67,-47.292
68,-47.625
69,-47.595
70,-47.247
71,-46.784
72,-46.856
73,-47.197
74,-47.604
75,-47.657
76,-47.312
77,-46.946
78,-46.786
79,-47.101
80,-47.477
81,-47.686
82,-47.308
83,-47.154
84,-46.882
85,-46.805
86,-46.956
87,-47.274
88,-47.68
89,-47.653
90,-47.438
91,-46.949
92,-46.84
93,-47.189
94,-47.476
95,-47.654
96,-47.526
97,-47.131
98,-46.917
99,-46.787
100,-46.954
101,-47.285
102,-47.685
103,-47.585
104,-47.267
105,-46.984
106,-46.855
107,-46.995
108,-47.322
109,-47.514
110,-47.697
111,-47.674
112,-47.4
113,-46.977
114,-46.799
115,-46.827
116,-46.949
117,-47.264
118,-47.539
119,-47.654
120,-47.557
121,-47.194
122,-46.916
123,-46.67
124,-46.822
125,-46.9
126,-46.746
127,-46.445
128,-46.095
129,-45.83
130,-45.723
131,-45.881
132,-46.015
133,-46.289
134,-46.703
135,-46.929
136,-47.271
137,-47.384
138,-47.11
139,-46.772
140,-46.565
141,-46.054
142,-46.25
143,-46.154
144,-46.013
145,-46.145
146,-46.464
147,-46.766
148,-47.061
149,-47.091
150,-47.364
151,-47.543
152,-47.64
153,-47.649
154,-47.502
155,-47.298
156,-47.082
157,-46.883
158,-46.812
159,-46.743
160,-47.161
161,-47.287
162,-47.512
163,-47.849
164,-47.566
165,-47.377
166,-46.938
167,-46.828
168,-46.883
169,-46.989
170,-47.644
171,-47.594
172,-47.643
173,-47.65
174,-47.471
175,-47.161
176,-46.797
177,-46.821
178,-46.851
179,-47.378
180,-47.608
181,-47.475
182,-47.752
183,-47.591
184,-47.462
185,-47.157
186,-46.816
187,-47.024
188,-47.337
189,-47.603
190,-47.803
191,-47.651
192,-47.674
193,-47.452
194,-47.585
195,-47.307
196,-46.99
197,-46.831
198,-46.728
199,-46.635
200,-47.1
201,-47.115
202,-45.938
203,-42.53
204,-33.357
205,-22.481
206,-5.299
207,13.305
208,33.509
209,53.21
210,70.031
211,72.416
212,57.254
213,35.278
