1/25/2018 1:28:46 PM

1,-41.074
2,-40.31
3,-41.141
4,-40.917
5,-40.265
6,-40.961
7,-40.813
8,-40.293
9,-40.926
10,-40.772
11,-40.778
12,-40.305
13,-41.081
14,-40.147
15,-40.719
16,-40.742
17,-40.448
18,-41.031
19,-40.577
20,-40.429
21,-41.044
22,-40.462
23,-41.141
24,-40.909
25,-40.937
26,-40.904
27,-40.179
28,-40.897
29,-40.973
30,-40.501
31,-40.526
32,-41.106
33,-40.492
34,-41.039
35,-41.068
36,-40.463
37,-40.579
38,-40.365
39,-41.081
40,-40.385
41,-41.023
42,-41.065
43,-40.727
44,-40.632
45,-41.049
46,-40.229
47,-41.044
48,-40.533
49,-40.49
50,-40.919
51,-40.325
52,-40.515
53,-41.008
54,-40.315
55,-40.661
56,-40.948
57,-40.558
58,-40.437
59,-41.166
60,-40.45
61,-40.79
62,-40.868
63,-40.301
64,-41.102
65,-40.669
66,-40.558
67,-41.121
68,-40.294
69,-40.336
70,-41.249
71,-40.406
72,-40.611
73,-41.104
74,-40.358
75,-41.106
76,-40.963
77,-40.3
78,-41.048
79,-40.718
80,-40.373
81,-40.808
82,-41.162
83,-40.626
84,-40.446
85,-41.008
86,-40.75
87,-40.261
88,-41.016
89,-40.743
90,-40.39
91,-41.1
92,-40.701
93,-40.522
94,-40.424
95,-41.08
96,-40.599
97,-40.174
98,-40.914
99,-40.738
100,-40.112
101,-40.974
102,-40.637
103,-40.238
104,-41.065
105,-41.036
106,-40.44
107,-40.332
108,-41.061
109,-40.723
110,-40.338
111,-41.107
112,-40.746
113,-40.332
114,-41.117
115,-40.615
116,-40.249
117,-40.607
118,-41.129
119,-40.867
120,-40.221
121,-41.007
122,-40.926
123,-40.335
124,-40.454
125,-41.041
126,-40.948
127,-40.303
128,-40.313
129,-40.904
130,-40.959
131,-40.333
132,-40.593
133,-41.074
134,-40.755
135,-40.25
136,-40.641
137,-41.176
138,-41.024
139,-40.534
140,-40.249
141,-40.938
142,-40.989
143,-40.192
144,-40.531
145,-41.004
146,-40.9
147,-40.362
148,-40.22
149,-40.749
150,-40.987
151,-40.279
152,-40.227
153,-40.902
154,-40.951
155,-40.471
156,-40.342
157,-40.823
158,-40.993
159,-40.941
160,-40.358
161,-40.437
162,-41.043
163,-40.729
164,-40.135
165,-40.665
166,-41.119
167,-40.488
168,-40.194
169,-40.147
170,-41.051
171,-40.932
172,-40.381
173,-40.262
174,-40.702
175,-41.044
176,-40.538
177,-40.224
178,-40.577
179,-41.082
180,-40.986
181,-39.984
182,-39.325
183,-36.652
184,-35.669
185,-27.763
186,-3.286
187,83.794
188,183.519
189,241.902
190,379.694
191,438.428
192,437.273
193,430.979
194,422.279
195,332.467
196,182.772
197,70.498
198,21.002
199,-4.154
200,-10.903
201,-16.582
202,-27.141
203,-31.736
204,-32.931
205,-33.695
206,-33.706
207,-34.905
208,-36.777
209,-37.567
210,-38.574
211,-39.415
212,-39.319
213,-39.243
214,-39.802
215,-40.441
216,-40.463
217,-40.081
218,-40.049
219,-39.898
220,-40.45
221,-40.847
222,-40.644
223,-40.046
224,-40.155
225,-40.924
226,-40.682
227,-40.101
228,-40.146
229,-40.4
230,-40.608
231,-40.513
232,-39.936
233,-39.873
234,-40.188
235,-40.466
236,-40.499
237,-40.881
238,-40.75
239,-40.231
240,-40.187
241,-40.488
242,-40.767
243,-40.837
244,-40.382
245,-40.375
246,-39.861
247,-40.354
248,-40.795
249,-40.756
250,-40.315
251,-40.095
252,-40.249
253,-40.551
254,-40.682
255,-40.92
256,-41.005
257,-40.693
258,-40.139
259,-40.167
260,-40.374
261,-40.8
262,-40.975
263,-40.924
264,-40.866
265,-40.588
266,-40.172
267,-40.241
268,-40.715
269,-40.912
270,-41.014
271,-40.912
272,-40.899
273,-40.456
274,-40.203
275,-40.251
276,-40.666
277,-40.932
278,-40.874
279,-40.418
280,-40.15
281,-40.218
282,-40.149
283,-40.473
284,-40.881
285,-41.051
286,-40.667
287,-40.257
288,-40.045
289,-40.138
290,-40.28
291,-40.768
292,-41.059
293,-40.951
294,-40.565
295,-40.265
296,-40.178
297,-40.514
298,-40.202
299,-40.602
300,-40.727
301,-40.99
302,-40.753
303,-40.306
304,-40.066
305,-40.409
306,-40.923
307,-40.819
308,-40.998
309,-41.039
310,-41.038
311,-40.464
312,-40.239
313,-40.077
314,-40.421
315,-40.413
316,-40.301
317,-40.831
318,-40.881
319,-41.012
320,-40.803
321,-40.407
322,-40.294
323,-40.107
324,-40.319
325,-40.169
326,-40.053
327,-40.323
328,-40.677
329,-40.572
330,-40.845
331,-40.984
332,-40.794
333,-40.982
334,-40.917
335,-40.927
336,-40.879
337,-40.89
338,-40.858
339,-40.486
340,-40.646
341,-40.601
342,-40.347
343,-40.356
344,-40.382
345,-40.422
346,-40.868
347,-40.989
348,-40.746
349,-40.534
350,-40.091
351,-40.244
352,-40.911
353,-41.003
354,-41.069
355,-40.951
356,-40.673
357,-40.357
358,-40.048
359,-40.243
360,-40.267
361,-40.779
362,-40.457
363,-40.811
364,-40.569
365,-40.245
366,-40.12
367,-40.16
368,-40.462
369,-40.185
370,-40.496
371,-40.776
372,-40.983
373,-40.918
374,-40.861
375,-40.538
376,-40.287
377,-40.703
378,-40.56
379,-40.227
380,-40.051
381,-40.074
382,-40.18
383,-40.437
384,-40.625
385,-40.339
386,-40.69
387,-40.653
388,-40.795
389,-40.852
390,-40.827
391,-40.5
392,-40.149
393,-40.527
394,-40.556
395,-40.498
396,-40.297
397,-40.141
398,-40.143
399,-40.161
400,-40.337
