12/16/2017 10:51:58 AM

1,-46.527
2,-46.897
3,-46.491
4,-46.709
5,-46.773
6,-46.51
7,-46.471
8,-46.786
9,-46.343
10,-46.708
11,-46.444
12,-46.856
13,-46.381
14,-46.852
15,-46.474
16,-46.578
17,-46.828
18,-46.509
19,-46.941
20,-46.748
21,-46.417
22,-46.762
23,-46.435
24,-46.579
25,-46.791
26,-46.42
27,-46.706
28,-46.809
29,-46.407
30,-46.82
31,-46.402
32,-46.79
33,-46.588
34,-46.442
35,-46.782
36,-46.397
37,-46.775
38,-46.508
39,-46.567
40,-46.686
41,-46.313
42,-46.78
43,-46.36
44,-46.11
45,-45.878
46,-45.24
47,-45.126
48,-43.848
49,-39.755
50,-36.369
51,-33.868
52,-34.73
53,-37.551
54,-40.336
55,-42.595
56,-43.353
57,-44.485
58,-44.633
59,-45.318
60,-45.423
61,-45.358
62,-45.719
63,-45.408
64,-45.637
65,-45.547
66,-45.311
67,-45.602
68,-44.842
69,-42.702
70,-35.306
71,-23.6
72,-9.273
73,-0.557
74,-0.121
75,-7.832
76,-20.02
77,-34.565
78,-41.314
79,-44.402
80,-45.578
81,-45.679
82,-46.265
83,-46.104
84,-46.13
85,-46.309
86,-46.126
87,-46.07
88,-45.805
89,-41.084
90,-11.906
91,28.173
92,135.55
93,415.739
94,657.956
95,875.785
96,1038.514
97,1144.508
98,1194.296
99,1148.727
100,1076.793
101,810.389
102,563.728
103,295.846
104,133.711
105,38.293
106,-5.839
107,-22.725
108,-27.039
109,-26.633
110,-26.494
111,-30.3
112,-33.789
113,-36.147
114,-37.789
115,-32.691
116,-22.366
117,-4.529
118,16.917
119,33.223
120,34.792
121,23.042
122,6.513
123,-5.985
124,-25.025
125,-34.939
126,-39.008
127,-41.113
128,-41.613
129,-42.127
130,-43.035
131,-43.121
132,-43.579
133,-43.702
134,-42.898
135,-41.127
136,-39.652
137,-38.458
138,-37.107
139,-36.741
140,-37.196
141,-37.127
142,-37.307
143,-38.185
144,-38.623
145,-37.535
146,-37.058
147,-29.195
148,-9.698
149,30.834
150,84.057
151,144.799
152,176.827
153,181.944
154,175.821
155,136.624
156,89.557
157,47.619
158,25.031
159,-2.888
160,-16.218
161,-23.892
162,-27.103
163,-25.947
164,-23.154
165,-19.465
166,-16.442
167,-17.005
168,-18.333
169,-24.037
170,-30.106
171,-34.062
172,-35.701
173,-37.278
174,-37.957
175,-37.355
176,-36.529
177,-36.303
178,-35.938
179,-34.938
180,-34.556
181,-34.807
182,-34.335
183,-33.652
184,-32.756
185,-30.207
186,-22.923
187,-16.098
188,-9.374
189,3.357
190,14.609
191,18.729
192,13.656
193,4.579
194,-3.204
195,-9.046
196,-11.946
197,-15.715
198,-15.836
199,-14.806
200,-12.97
201,-11.965
202,-11.378
203,-10.694
204,-10.734
205,-11.447
206,-12.786
207,-13.044
208,-13.465
209,-13.601
210,-13.251
211,-13.106
212,-12.424
213,-11.731
214,-11.395
215,-10.3
216,-9.337
217,-8.096
218,-7.104
219,-5.903
220,-5.14
221,-4.498
222,-4.38
223,-5.292
224,-6.864
225,-9.151
226,-9.771
227,-11.114
228,-12.382
229,-12.986
230,-13.682
231,-14.298
232,-14.924
233,-15.49
234,-16.881
235,-17.948
236,-18.877
237,-19.816
238,-20.234
239,-21.604
240,-22.346
241,-23.55
242,-24.394
243,-24.711
244,-24.882
245,-24.68
246,-24.539
247,-24.595
248,-25.065
249,-26.653
250,-26.184
251,-26.509
252,-27.408
253,-28.492
254,-28.791
255,-29.094
256,-28.306
257,-27.929
258,-27.79
259,-27.744
260,-27.91
261,-27.625
262,-27.658
263,-27.42
264,-27.049
265,-26.763
266,-25.731
267,-25.212
268,-25.442
269,-24.89
270,-24.441
271,-23.527
272,-23.361
273,-24.892
274,-24.529
275,-23.063
276,-23.616
277,-24.824
278,-24.824
279,-25.434
280,-25.777
281,-25.908
282,-26.034
283,-26.961
284,-28.393
285,-29.4
286,-29.873
287,-30.95
288,-31.379
289,-31.807
290,-32.206
291,-32.293
292,-33.267
293,-33.739
294,-33.112
295,-33.031
296,-33.578
297,-34.074
298,-34.814
299,-35.252
300,-35.457
301,-34.577
302,-34.944
303,-34.12
304,-33.707
305,-36.529
306,-34.039
307,-32.62
308,-31.838
309,-31.397
310,-31.265
311,-31.034
312,-30.508
313,-30.811
314,-31.742
315,-31.651
316,-29.776
317,-30.47
318,-30.826
319,-31.577
320,-32.311
321,-31.174
322,-28.493
323,-28.137
324,-27.942
325,-27.334
326,-27.097
327,-27.007
328,-28.172
329,-30.374
330,-29.267
331,-27.245
332,-25.775
333,-26.284
334,-26.753
335,-26.592
336,-26.895
337,-28.33
338,-28.555
339,-29.888
340,-28.33
341,-29.316
342,-29.925
343,-32.979
344,-31.474
345,-32.867
346,-35.768
347,-35.344
348,-35.059
349,-34.929
350,-34.18
351,-33.755
352,-33.232
353,-35.067
354,-37.279
355,-38.867
356,-40.423
357,-39.429
358,-39.53
359,-38.621
360,-38.624
361,-38.065
362,-39.098
363,-40.17
364,-40.398
365,-41.315
366,-40.812
367,-41.388
368,-41.396
369,-41.814
370,-41.779
371,-42.749
372,-42.272
373,-43.345
374,-43.065
375,-44.108
376,-44.149
377,-44.76
378,-44.755
379,-44.42
380,-44.807
381,-44.786
382,-44.679
383,-43.863
384,-43.84
385,-43.744
386,-44.136
387,-45.04
388,-44.762
389,-44.163
390,-44.904
391,-44.754
392,-44.913
393,-44.649
394,-44.351
395,-44.427
396,-44.728
397,-44.7
398,-44.521
399,-44.122
400,-44.617
