2/1/2018 4:52:58 PM

1,-45.602
2,-46.701
3,-46.608
4,-46.004
5,-46.594
6,-45.72
7,-46.529
8,-45.628
9,-46.495
10,-45.492
11,-45.712
12,-46.23
13,-46.347
14,-46.012
15,-45.545
16,-45.535
17,-45.925
18,-46.279
19,-46.243
20,-45.906
21,-45.592
22,-45.471
23,-45.62
24,-45.891
25,-46.107
26,-46.324
27,-46.365
28,-46.076
29,-45.929
30,-45.597
31,-45.453
32,-45.863
33,-46.267
34,-46.373
35,-46.264
36,-45.825
37,-45.549
38,-45.514
39,-45.904
40,-46.26
41,-46.288
42,-45.844
43,-45.583
44,-45.45
45,-45.976
46,-46.244
47,-46.348
48,-45.99
49,-45.604
50,-45.432
51,-45.573
52,-46.024
53,-46.405
54,-46.229
55,-45.851
56,-45.489
57,-45.586
58,-45.885
59,-46.372
60,-46.278
61,-46.005
62,-45.548
63,-45.749
64,-45.667
65,-46.092
66,-46.09
67,-46.376
68,-46.37
69,-46.115
70,-45.833
71,-45.417
72,-45.599
73,-45.733
74,-46.161
75,-46.353
76,-46.258
77,-45.52
78,-43.51
79,-40.132
80,-34.932
81,-30.054
82,-26.507
83,-28.035
84,-32.869
85,-35.719
86,-38.515
87,-40.596
88,-41.866
89,-42.724
90,-43.578
91,-44.166
92,-44.912
93,-45.382
94,-45.596
95,-45.215
96,-44.952
97,-45.031
98,-45.142
99,-45.347
100,-45.541
101,-45.923
102,-45.9
103,-45.814
104,-45.557
105,-45.288
106,-45.273
107,-45.114
108,-45.172
109,-45.487
110,-45.786
111,-45.937
112,-45.976
113,-45.88
114,-45.593
115,-45.494
116,-45.309
117,-45.233
118,-45.349
119,-44.044
120,-40.679
121,-33.544
122,-24.939
123,-20.333
124,-16.26
125,-15.239
126,-18.703
127,-28.347
128,-34.297
129,-38.081
130,-41.063
131,-42.762
132,-43.69
133,-44.134
134,-44.468
135,-44.845
136,-45.061
137,-45.303
138,-45.269
139,-45.515
140,-45.619
141,-45.807
142,-45.903
143,-45.942
144,-46.053
145,-45.982
146,-45.863
147,-45.836
148,-45.725
149,-45.637
150,-45.396
151,-45.351
152,-45.262
153,-45.353
154,-45.389
155,-45.264
156,-45.302
157,-45.34
158,-45.398
159,-45.489
160,-45.577
161,-45.608
162,-45.729
163,-45.886
164,-45.88
165,-45.743
166,-45.925
167,-46
168,-45.97
169,-46.08
170,-46.189
171,-45.942
172,-46.173
173,-46.094
174,-45.731
175,-45.75
176,-45.669
177,-45.444
178,-45.416
179,-45.373
180,-45.31
181,-45.35
182,-45.391
183,-45.437
184,-45.657
185,-45.539
186,-45.668
187,-45.918
188,-46.014
189,-45.948
190,-45.996
191,-46.007
192,-46.041
193,-45.889
194,-45.865
195,-45.949
196,-45.904
197,-45.822
198,-45.9
199,-45.939
200,-45.87
